Day,Mid,Bid,Ask,Spread,Drift,Volatility,Jump,News
1826,85.3341,80.2497,90.4186,10.1688,0.000154398,0.0168832,0,No news
1827,87.0188,81.9218,92.1158,10.194,0.000152092,0.0193977,0,No news
1828,85.9316,80.9952,90.8679,9.87273,0.000153771,-0.0127268,0,No news
1829,85.6804,80.6958,90.665,9.96922,0.000151033,-0.00307797,0,No news
1830,86.2956,81.2606,91.3306,10.07,0.000154122,0.00700008,0,No news
1831,85.5941,80.6357,90.5525,9.91683,0.000154679,-0.00831715,0,No news
1832,84.0397,79.1321,88.9473,9.8152,0.0001531,-0.0184803,0,No news
1833,83.4326,78.4696,88.3956,9.926,0.000150035,-0.00739994,0,No news
1834,83.2078,78.2221,88.1936,9.97153,0.000149216,-0.00284662,0,No news
1835,83.5402,78.5211,88.5594,10.0383,0.00015577,0.00383086,0,No news
1836,83.6388,78.6337,88.6439,10.0102,0.00015837,0.00102102,0,No news
1837,83.0399,78.0767,88.0032,9.92654,0.000159937,-0.00734613,0,No news
1838,83.5793,78.5477,88.6109,10.0631,0.000160221,0.00631433,0,No news
1839,84.3083,79.2657,89.3509,10.0853,0.000156617,0.00852769,0,No news
1840,84.6708,79.6502,89.6915,10.0413,0.000160388,0.0041305,0,No news
1841,84.2903,79.3136,89.267,9.95334,0.000161555,-0.00466582,0,No news
1842,85.0143,79.9723,90.0562,10.0839,0.000163897,0.00838809,0,No news
1843,85.3856,80.3645,90.4066,10.042,0.000156639,0.00420131,0,No news
1844,86.6454,81.573,91.7179,10.145,0.000152224,0.0144952,0,No news
1845,86.7034,81.7008,91.706,10.0051,0.000154566,0.000514006,0,No news
1846,86.7063,81.707,91.7057,9.99875,0.000159103,-0.000124987,0,No news
1847,85.1892,80.2783,90.1002,9.8219,0.000157823,-0.0178097,0,No news
1848,86.596,81.5149,91.6771,10.1622,0.000157922,0.016221,0,No news
1849,85.9322,80.9715,90.893,9.92149,0.000155527,-0.00785092,0,No news
1850,85.3992,80.4311,90.3673,9.9362,0.000157257,-0.00637974,0,No news
1851,85.5167,80.5107,90.5228,10.0122,0.000159616,0.00121627,0,No news
1852,86.1177,81.0834,91.1519,10.0684,0.000158991,0.00684332,0,No news
1853,86.2191,81.214,91.2242,10.0101,0.000164087,0.0010133,0,No news
1854,86.9555,81.9138,91.9972,10.0834,0.000165452,0.00833884,0,No news
1855,86.9663,81.9665,91.9661,9.99959,0.000165662,-4.14125e-05,0,No news
1856,86.6995,81.7157,91.6832,9.96757,0.000170416,-0.00324311,0,No news
1857,86.0413,81.0802,91.0023,9.92208,0.000171756,-0.00779236,0,No news
1858,85.2564,80.3031,90.2097,9.90664,0.000172286,-0.00933636,0,No news
1859,85.4609,80.4498,90.472,10.0223,0.000169944,0.00222613,0,No news
1860,84.8119,79.8509,89.773,9.92205,0.000172316,-0.00779501,0,No news
1861,85.3837,80.351,90.4165,10.0655,0.000172628,0.00654676,0,No news
1862,86.1467,81.1031,91.1903,10.0872,0.000173653,0.00872263,0,No news
1863,86.2137,81.2107,91.2167,10.006,0.000176057,0.000601456,0,No news
1864,86.8573,81.821,91.8937,10.0726,0.000173449,0.00726408,0,No news
1865,86.8659,81.8663,91.8656,9.99932,0.000166665,-6.79678e-05,0,No news
1866,87.9645,82.9025,93.0264,10.124,0.000168227,0.0123988,0,No news
1867,86.621,81.6988,91.5432,9.8444,0.000170119,-0.0155601,0,No news
1868,86.7477,81.7412,91.7541,10.0129,0.000168118,0.00129247,0,No news
1869,86.3629,81.386,91.3399,9.95387,0.000168017,-0.00461293,0,No news
1870,86.3642,81.365,91.3634,9.99847,0.00016776,-0.000153002,0,No news
1871,86.5713,81.5601,91.5824,10.0223,0.000166846,0.00222772,0,No news
1872,86.3585,81.3716,91.3454,9.97372,0.000167744,-0.00262821,0,No news
1873,87.9802,82.888,93.0723,10.1844,0.000167219,0.0184367,0,No news
1874,88.1085,83.1021,93.115,10.0129,0.000167202,0.00129086,0,No news
1875,94.4102,89.3155,99.5049,10.1894,0.000136488,0.0189435,0.05,"Global macro uncertainty rises"
1876,95.4201,90.3676,100.473,10.105,0.000136299,0.0105033,0,No news
1877,93.9477,89.0261,98.8693,9.84316,0.000133203,-0.015684,0,No news
1878,93.8462,88.8525,98.84,9.98747,0.000171947,-0.00125259,0,No news
1879,94.3962,89.3679,99.4246,10.0567,0.000173534,0.00567011,0,No news
1880,94.1345,89.1493,99.1197,9.97047,0.000176835,-0.00295322,0,No news
1881,93.2724,88.3193,98.2255,9.90622,0.000177224,-0.0093777,0,No news
1882,92.6238,87.6595,97.588,9.92846,0.000175456,-0.00715387,0,No news
1883,92.4999,87.5075,97.4923,9.98483,0.0001781,-0.00151657,0,No news
1884,92.5824,87.5788,97.586,10.0072,0.000176423,0.00071511,0,No news
1885,92.1815,87.2041,97.1589,9.95484,0.00017698,-0.00451623,0,No news
1886,91.6131,86.6449,96.5813,9.93641,0.00017319,-0.00635889,0,No news
1887,90.874,85.9153,95.8326,9.9173,0.000169675,-0.00826978,0,No news
1888,87.9824,82.8943,93.0704,10.1761,5.72544e-05,0.0176053,-0.05,"Global macro uncertainty rises"
1889,86.3832,81.4752,91.2912,9.81596,6.11457e-05,-0.0184041,0,No news
1890,84.1073,79.2411,88.9736,9.73257,4.35358e-05,-0.0267431,0,No news
1891,85.3273,80.2561,90.3985,10.1424,0.000164089,0.0142363,0,No news
1892,84.5523,79.5988,89.5059,9.90715,0.000161669,-0.00928515,0,No news
1893,85.5812,80.5216,90.6409,10.1193,0.000160433,0.0119349,0,No news
1894,86.8896,81.8145,91.9647,10.1501,0.000160853,0.0150114,0,No news
1895,87.4735,82.4408,92.5061,10.0653,0.00016426,0.00653291,0,No news
1896,87.5286,82.5263,92.5309,10.0046,0.000165349,0.000464662,0,No news
1897,88.4163,83.3667,93.4659,10.0992,0.000167715,0.009923,0,No news
1898,88.9695,83.9392,93.9998,10.0607,0.000170867,0.00606648,0,No news
1899,88.4793,83.5078,93.4509,9.94309,0.000166705,-0.00569111,0,No news
1900,88.3175,83.3275,93.3075,9.97998,0.000170265,-0.00200158,0,No news
1901,88.1242,83.136,93.1124,9.9764,0.0001696,-0.00235992,0,No news
1902,92.3368,87.254,97.4196,10.1655,0.000143007,0.0165521,0.03,"Rumor: firm exploring strategic options"
1903,92.9703,87.9369,98.0038,10.0669,0.000145616,0.0066919,0,No news
1904,93.1241,88.1167,98.1315,10.0148,0.000169719,0.00148295,0,No news
1905,94.0566,89.0076,99.1055,10.098,0.000168151,0.00979522,0,No news
1906,94.0851,89.0844,99.0858,10.0014,0.000167604,0.000136012,0,No news
1907,94.2218,89.2154,99.2282,10.0128,0.000168257,0.00128323,0,No news
1908,93.9509,88.9662,98.9357,9.96952,0.000169449,-0.00304838,0,No news
1909,93.6347,88.6524,98.617,9.96457,0.000171523,-0.0035429,0,No news
1910,94.2219,89.1915,99.2523,10.0608,0.000169837,0.00608139,0,No news
1911,93.5071,88.5461,98.4682,9.92214,0.000171718,-0.00778611,0,No news
1912,92.7983,87.8372,97.7594,9.92219,0.000171626,-0.00778101,0,No news
1913,92.807,87.8073,97.8066,9.99927,0.000166103,-7.27609e-05,0,No news
1914,93.1854,88.1659,98.2049,10.039,0.000164764,0.00390418,0,No news
1915,93.8968,88.8596,98.934,10.0744,0.000163387,0.00744172,0,No news
1916,91.5781,86.7039,96.4522,9.74833,0.000163173,-0.0251672,0,No news
1917,91.4388,86.4472,96.4304,9.98316,0.000161687,-0.00168391,0,No news
1918,87.3179,82.2986,92.3372,10.0386,2.73633e-05,0.00385819,-0.05,"Global macro uncertainty rises"
1919,87.795,82.7678,92.8221,10.0543,2.0759e-05,0.00542827,0,No news
1920,86.784,81.842,91.726,9.88401,1.6268e-05,-0.0115985,0,No news
1921,86.8721,81.8678,91.8764,10.0086,0.000157036,0.000858237,0,No news
1922,86.6047,81.6209,91.5885,9.96759,0.000157452,-0.00324075,0,No news
1923,87.5832,82.5278,92.6386,10.1108,0.000158222,0.0110774,0,No news
1924,87.5009,82.5064,92.4954,9.98898,0.000162207,-0.00110226,0,No news
1925,86.8718,81.9086,91.8349,9.92621,0.000162212,-0.00737877,0,No news
1926,86.7949,81.8002,91.7897,9.98948,0.00016691,-0.00105176,0,No news
1927,87.2173,82.1938,92.2407,10.0469,0.000168685,0.00468559,0,No news
1928,86.1749,81.2359,91.1139,9.87808,0.0001686,-0.0121919,0,No news
1929,85.3299,80.38,90.2797,9.89973,0.000172648,-0.010027,0,No news
1930,84.8246,79.8551,89.794,9.93889,0.000171708,-0.00611111,0,No news
1931,84.4737,79.4953,89.4521,9.9568,0.000174798,-0.00431958,0,No news
1932,83.556,78.6114,88.5005,9.88902,0.000173566,-0.0110975,0,No news
1933,84.0209,78.994,89.0477,10.0537,0.000175004,0.00537363,0,No news
1934,84.1359,79.13,89.1419,10.0119,0.000178915,0.00118937,0,No news
1935,85.0383,79.9858,90.0907,10.1049,0.000179436,0.0104887,0,No news
1936,84.752,79.7697,89.7342,9.96449,0.000178007,-0.0035507,0,No news
1937,84.4521,79.4707,89.4335,9.96278,0.000177656,-0.00372184,0,No news
1938,83.7234,78.7677,88.6792,9.91158,0.000175885,-0.0088415,0,No news
1939,83.0864,78.1254,88.0473,9.92187,0.000174742,-0.00781317,0,No news
1940,83.8302,78.7865,88.8739,10.0874,0.000171861,0.00874127,0,No news
1941,83.201,78.2395,88.1625,9.92296,0.000169829,-0.0077039,0,No news
1942,82.9823,77.9963,87.9682,9.97195,0.000172498,-0.0028053,0,No news
1943,83.56,78.5262,88.5938,10.0677,0.000170895,0.00676699,0,No news
1944,83.3195,78.3347,88.3043,9.96953,0.000164533,-0.00304684,0,No news
1945,83.1487,78.1598,88.1376,9.97786,0.000162394,-0.00221431,0,No news
1946,83.4712,78.4526,88.4898,10.0371,0.00015899,0.00371205,0,No news
1947,84.6682,79.5978,89.7386,10.1408,0.000160108,0.0140788,0,No news
1948,85.4777,80.431,90.5245,10.0935,0.000162116,0.00935317,0,No news
1949,85.2447,80.2591,90.2302,9.9711,0.000159979,-0.00289008,0,No news
1950,84.3028,79.3591,89.2464,9.88734,0.000154929,-0.0112659,0,No news
1951,84.3496,79.3477,89.3516,10.004,0.000160518,0.000395387,0,No news
1952,83.6693,78.7106,88.628,9.9174,0.000162022,-0.00826049,0,No news
1953,83.9396,78.9243,88.9549,10.0306,0.000164811,0.00306033,0,No news
1954,82.7528,77.8248,87.6808,9.85597,0.000163204,-0.0144028,0,No news
1955,83.6031,78.5529,88.6534,10.1006,0.00016534,0.0100582,0,No news
1956,83.9217,78.9036,88.9399,10.0363,0.000168733,0.00363463,0,No news
1957,85.1628,80.0902,90.2353,10.1451,0.000165563,0.0145142,0,No news
1958,86.2191,81.1583,91.2799,10.1216,0.000170797,0.0121568,0,No news
1959,85.6562,80.6898,90.6226,9.93277,0.000173061,-0.00672311,0,No news
1960,85.4317,80.4457,90.4178,9.97203,0.000173017,-0.00279708,0,No news
1961,85.0613,80.0839,90.0387,9.95477,0.000177158,-0.00452274,0,No news
1962,84.5664,79.5965,89.5363,9.93987,0.000177554,-0.00601261,0,No news
1963,85.2245,80.1866,90.2624,10.0757,0.000177119,0.00757457,0,No news
1964,84.2983,79.3538,89.2428,9.88896,0.000176385,-0.0111038,0,No news
1965,83.924,78.9471,88.9008,9.95372,0.000178226,-0.00462818,0,No news
1966,83.6611,78.6777,88.6445,9.96683,0.000180269,-0.00331723,0,No news
1967,84.2181,79.1858,89.2504,10.0646,0.000180149,0.00645531,0,No news
1968,84.639,79.615,89.663,10.048,0.000181244,0.00480416,0,No news
1969,84.3781,79.3945,89.3618,9.96731,0.000181294,-0.00326852,0,No news
1970,84.7241,79.7046,89.7437,10.0391,0.000181571,0.00391065,0,No news
1971,85.1177,80.0955,90.14,10.0446,0.000178132,0.00445703,0,No news
1972,84.3322,79.3794,89.2849,9.9055,0.000177646,-0.00944988,0,No news
1973,84.4562,79.4497,89.4626,10.0129,0.000178397,0.00129086,0,No news
1974,84.5915,79.5844,89.5986,10.0142,0.000177662,0.00142353,0,No news
1975,85.6596,80.5977,90.7215,10.1237,0.000175909,0.0123718,0,No news
1976,86.4135,81.3705,91.4564,10.0859,0.000174109,0.0085883,0,No news
1977,85.8579,80.8911,90.8248,9.93375,0.000175443,-0.00662518,0,No news
1978,85.4735,80.4968,90.4501,9.95335,0.000176516,-0.00466469,0,No news
1979,85.5476,80.5442,90.5511,10.0069,0.000175741,0.00069164,0,No news
1980,85.5644,80.5643,90.5645,10.0002,0.000173993,2.24335e-05,0,No news
1981,86.1135,81.0824,91.1446,10.0622,0.000175422,0.00622101,0,No news
1982,86.855,81.813,91.897,10.084,0.000175729,0.00839848,0,No news
1983,87.4313,82.3991,92.4635,10.0644,0.000170645,0.00644236,0,No news
1984,87.4517,82.4513,92.452,10.0007,0.000166532,6.61897e-05,0,No news
1985,86.3742,81.437,91.3114,9.87436,0.000166306,-0.0125635,0,No news
1986,87.8859,82.8,92.9718,10.1718,0.000167648,0.0171832,0,No news
1987,88.0836,83.0733,93.094,10.0207,0.000173212,0.00207379,0,No news
1988,87.0985,82.1556,92.0414,9.88582,0.000171241,-0.0114185,0,No news
1989,88.2954,83.228,93.3627,10.1347,0.000174112,0.0134741,0,No news
1990,88.3869,83.3826,93.3912,10.0086,0.000174154,0.000861505,0,No news
1991,87.3917,82.4492,92.3342,9.88504,0.000172805,-0.0114956,0,No news
1992,87.229,82.2392,92.2189,9.97965,0.000171871,-0.00203506,0,No news
1993,86.3692,81.4196,91.3188,9.89923,0.000170144,-0.0100765,0,No news
1994,89.2725,84.2579,94.2871,10.0292,0.000140336,0.00292189,0.03,"Rumor: firm exploring strategic options"
1995,88.2487,83.3071,93.1903,9.88322,0.000144237,-0.0116783,0,No news
1996,89.0021,83.9605,94.0438,10.0833,0.000170891,0.00833029,0,No news
1997,89.4119,84.3898,94.434,10.0442,0.000171679,0.00442202,0,No news
1998,88.525,83.5758,93.4743,9.89857,0.000174455,-0.010143,0,No news
1999,91.7901,86.8598,96.7204,9.86067,0.000152211,-0.0139332,0.05,"Global macro uncertainty rises"
2000,92.0688,87.0543,97.0834,10.0291,0.00012319,0.0029088,0,No news
2001,90.1645,85.2696,95.0593,9.78967,0.00013151,-0.0210329,0,No news
2002,89.8356,84.8547,94.8164,9.96176,0.000169897,-0.00382418,0,No news
2003,89.7061,84.7142,94.698,9.98386,0.000172076,-0.00161411,0,No news
2004,89.5607,84.5696,94.5517,9.98205,0.00017227,-0.00179502,0,No news
2005,89.9765,84.9542,94.9988,10.0446,0.000168675,0.00446346,0,No news
2006,90.8271,85.7809,95.8733,10.0924,0.000168446,0.00924142,0,No news
2007,90.8398,85.84,95.8397,9.99971,0.000168628,-2.91134e-05,0,No news
2008,91.0562,86.0451,96.0672,10.0221,0.000166952,0.0022121,0,No news
2009,90.0752,85.1302,95.0201,9.88998,0.000169193,-0.0110016,0,No news
2010,90.0904,85.0904,95.0904,10,0.000166735,2.46067e-06,0,No news
2011,91.3196,86.2527,96.3865,10.1339,0.000164155,0.0133877,0,No news
2012,91.0126,86.0303,95.995,9.9647,0.00016274,-0.00352976,0,No news
2013,90.4157,85.4494,95.3819,9.93256,0.000163121,-0.00674406,0,No news
2014,89.8121,84.8465,94.7778,9.93137,0.000165257,-0.00686251,0,No news
2015,90.6806,85.6334,95.7279,10.0946,0.000166952,0.00945681,0,No news
